Category,Type,Command,Hint,Default,Description
special,,slavehunt,<nbr>,,to be written
special,,armytrainer,<nbr>,,to be written
special,,lookslike,<nbr>,,to be written
special,,poisonexpl,<nbr>,,to be written
special,,fireexpl,<nbr>,,to be written
special,,shardexpl,<nbr>,,to be written
special,,nametype,<nbr>,,to be written
special,,unique,<nbr>,,to be written
special,,fireaura,<nbr>,,to be written
special,,coldaura,<nbr>,,to be written
special,,shockaura,<nbr>,,to be written
special,,poisonaura,<nbr>,,to be written
special,,aihold,<nbr>,,to be written
special,,eatdead,<nbr>,,to be written
special,,eatdeadcap,<nbr>,,to be written
special,,scry,<nbr>,,to be written
special,,scrycost,<nbr>,,to be written
special,,digest,<nbr>,,to be written
special,,incorporate,<nbr>,,to be written
special,,hpoverflow,<nbr>,,to be written
special,,absorbdead,<nbr>,,to be written
special,,extraeyes,<nbr>,,to be written
special,,noeyes,,,monster has no eyes and needs no eyes to be effective
special,,sensedead,<0 or 1>,,1 = can sense the number of corpses of all types in current square
special,,riverdmg,<value>,,takes an value damage when passing a river
special,,iceprot,<value>,,+value armor in cold climate
special,,melt,<value>,,takes value dmg per month when not cold
special,,aipowcom1,<value>,,unit wants to be led by com with this power at level 1+
special,,aipowcom2,<value>,,unit wants to be led by com with this power at level 2+
special,,aipowcom3,<value>,,unit wants to be led by com with this power at level 3+
special,,fear,<value>,,causes fear: 1=fear 2=dread 3=terror
special,,makeruin,<value>,,value = chance of turning current square into a ruin if possible
special,,meleeambush,<value>,,Will start in melee combat when ambushing
special,,poisoncloud,<value>,,spreads poison cloud value = radius + 1
special,,poisonspikes,<dmg>,,AN poison strikeback
special,,acidblood,<perc>,,AN acid strikeback 50=50% of incoming damage
special,,forestheart,<value>,,takes control of nearby forests
special,,spread,<value>,,unit will position itself spread out among the other troops
special,,seduceaura,<value>,,attacker within this range might get seduced instead
special,,neverturn,<value>,,never draw facing the other way
special,,aigoldrally,<value>,,Hint that AI should go to recruitment loc when having lots of gold
special,,thrallhunt,<value>,,can create thralls (vampire)
special,,ainofollower,,,AI hint to always use this commander as a leader (not a subcommander)
special,,putridexpl,<value>,,Putrid cloud upon death (value magic dmg + disease(MR))
special,,aimaxshop,<value>,,ai won’t buy more than this amount at the same place
special,,maxsum,<value>,,the maximum amount that can be summoned in a single battle
special,,changetemp,<value>,,makes square value degrees hotter
special,,likestoburn,<value>,,value% chance of wanting to burn a forest (wandering indep commanders only)
special,,reanimate,<value>,,reanimates automatically if possible value = max amount / month
special,,diseasecloud,<value>,,spreads disease cloud value = radius + 1
special,,mindexpl,<0 or 1>,,1 = explodes in Mental Agony on Death
special,,deployoutside,<value>,,setup this unit outside fort in battles
special,,treelook,,,sprite will be rotated and scaled randomly like a random tree
special,,trample,<dmg>,,to be written
special,,tramplexsize,<value>,,to be written
special,,autoastrology,,,to be written
special,,desolator,<value>,,to be written
special,,desolcloud,<value>,,to be written
special,,diseaseshield,<value>,,to be written
special,,darkbless,<value>,,to be written
special,,defiler,<value>,,to be written
special,,scourgedefiler,<value>,,to be written
special,,petriaura,<value>,,to be written
special,,combustionaura,<value>,,to be written
special,,confusionaura,<value>,,to be written
special,,tunnelmove,<value>,,to be written
special,,siegetunnel,<value>,,to be written
special,,drawsize,<value>,,to be written
special,,evasion,<value>,,to be written
special,,chopforest,<value>,,to be written
special,,awakentrees,<value>,,to be written
special,,awakenfungus,<value>,,to be written
special,,sitepopboost,<value>,,to be written
special,,slimeshield,<value>,,to be written
special,,transport,<value>,,to be written
special,,airbreather,<value>,,to be written
special,,vassal,<value>,,to be written
class,start,selectclass,<class nbr>,,Selects the class to be modified. The selected class is referred to as the active class. Class numbers are listed in Table Class numbers.
class,start,newclass,,,Creates a new class. The new class is automatically assigned a class number from the range of free numbers.
class,basic,setclassname,class name,,Sets name for the class (e.g. 'Dwarf Queen' or 'Necromancer' or 'Baron') This command must be the first command after creating a new class.
class,basic,classdescr,text,,Sets the description for the class. The text must be on one line. The ^ symbol may be used for paragraph breaks.
class,basic,classabdescr,text,,Sets the description for the ability section of the class. The text must be on one line. The ^ symbol may be used for paragraph breaks.
class,basic,hometerr,<terrain nbr>,,Sets the home terrain (home citadel) for the class. This terrain must be a citadel or the player will lose immediately when the game begins. This command is mandatory for a new class.
class,staringlocation,clearstartterr,,,Clears the starting terrain list for the class. This means any additional farms hamlets mines etc that the class would start the game with.
class,staringlocation,addstartterr,<terrain nbr>,,Adds extra terrain types that the class starts with when the game begins such as extra farms hamlets or mines.
class,staringlocation,likesnorth,<value>,,A value from -10 to 10 indicating the willingness to have a northern start location.
class,staringlocation,likessouth,<value>,,A value from -10 to 10 indicating the willingness to have a southern start location.
class,staringlocation,likescoast,<value>,,A value from -10 to 10 indicating the willingness to start near the coast.
class,staringlocation,startplane,<plane>,,Starting citadel should be on this plane. If you use this command you should also use the 'createcit' command and the terrain set as hometerr should be set to a gateway/pit/spire terrain. The hometerr terrain will be created in Elysium as a portal to the other plane.
class,staringlocation,createcit,<terrain nbr>,,This is the citadel terrain for classes with a different start plane.
class,startingunits,clearstartunits,,,Clears the starting army for the active class.
class,startingunits,setmaincom,monster name,,Sets the main commander for the class. For example the main commander for the Baron class is Baron and the main commander for the Barbarian class is Barbarian Leader. If the main commander does not appear in the recruitment list for the class he cannot be replaced if lost.
class,startingunits,addstartcom,monster name,,Adds a starting commander to the class. All starting units added after the commander will appear already assigned to that commander’s squad at the beginning of the game. The main commander should not be added as a startcom.
class,startingunits,addstartunits,monster name <nbr>,,Adds <nbr> monsters to the starting army for the class. Use this command multiple times to assign several different types of monsters (for example spearmen and archers).
class,recruitment,clearrec,,,Clears the recruitment list for the active class.
class,recruitment,addunitrec,monster name <chance> <nbr> <gold> <gold die> <iron>,,Adds a monster to the recruitment list for the active class. The chance is a percentage chance that this unit can be recruited each month. The gold die is an open ended die that will be added to the base gold cost of the unit.
class,recruitment,addmercrec,monster name <chance> <nbr> <gold> <gold die><iron>,,This command works like addunitrec but the recruitment is mercenary and listed in green color. Mercenaries can only be recruited once and do not count against recruitment limits.
class,recruitment,addcomrec ,monster name <chance> <gold> <gold die> <iron>,,Adds a commander to recruitment list.
class,recruitment,recxcost,<resource type> <amount>,,The previous entry in recruitment list will get an additional cost of a special resource (not gold or iron). See table Resource Types for resource types.
class,recruitment,templerec,,,The previous entry in recruitment list will have increased chance of occurring depending on the number of temples owned.
class,recruitment,libraryrec,,,The previous entry in recruitment list will have increased chance of occurring depending on the number of libraries owned.
class,recruitment,reclimiter,'string',,This will alter the requirements for the last added recruitment. string can be something like '+Baron' to require a Baron '-Baron' to require the Baron to not be alive or '=Dwarf Worker' to require dwarf workers to be upgraded into the new troops.
class,recruitment,stdtroops,,,Adds standard troops to recruitment list. Standard troops are spearmen swordsmen archers crossbowmen heavy infantries and catapult. Standard troops also include the chance of recruitment offers from Captain (20%) and Scout (10%).
class,recruitment,nostdtroops,,,Standard troops are not available to the class.
class,recruitment,recwizchance,<bonus>,0,This command sets an extra chance for recruitment offers from human wizards. The default value is 0.
class,recruitment,recherochance,<chance>,1,This command sets an absolute value for the chance for recruitment offers from human heroes. The default value is 1.
class,recruitment,recasschance,<chance>,2,This command sets an absolute value for the chance for recruitment offers from human assassins. The default value is 2.
class,recruitment,libbonusdescr,'text',,This text will be shown as a description of the bonus for owning libraries.
class,recruitment,templebonusdescr,'text',,This text will be shown as a description of the bonus for owning temples.
class,recruitment,humancost,<value>,,cost multiplier (100=normal) for human recruitment at special locations (castles desert palaces) 999=impossible
class,recruitment,mercpricemult,<value>,,value 2 = mercs will be twice as expensive
class,recruitment,mercboost,<value>,,value 100 = mercs will be twice as frequent -50 = half as frequent
class,income,goldbonus,<percent>,,Percentage bonus to gold income. For example a bonus of 25 means that the class will have a 25% bonus on all gold income like the Baron.
class,income,ironbonus,<percent>,,Percentage bonus to iron income. For example a bonus of 25 means that the class will have a 25% bonus on all iron income like the Baron.
class,income,tradebonus,<percent>,,Percentage bonus to trade income. For example a bonus of 50 means that the class will have a 50% bonus on all trade income like the Senator.
class,special,aiclass,<value>,,-1=AI players will never get this class by random choice 0=normal 1=this class can only be played by AI players
class,special,classforestcit,<0-1>,,Can use ancient forests as citadels like the Troll King.
class,special,classwoodencit,<0-1>,,Can use watch towers as citadels like the Senator.
class,special,classminecit,<0-1>,,Can use mountain mines as citadels like the Dwarf Queen.
class,special,classcitterr,<terrain nbr>,,Can also use this terrain as citadels. There can only be one classcitterr per class but it can be combined with the 3 previous commands.
class,special,reqterr,<terrain nbr>,,The class requires at least one square of this terrain to be present on a map to play. This must be a terrain type that is normally present on maps. There can only be one reqterr per class.
class,special,classtune,<sound>,,Sets the class specific tune to this sound number. Tune sound numbers are 125-150 (class specific tunes) and 155-168 (general tunes).
terrain,start,selectterr,<terrain nbr>,,Select the terrain to be modified. Select a low number to alter an existing terrain or select a number between 500 - 999 to create a new terrain.
terrain,basic,spr,image.tga,,Sets the image file for the terrain square.
terrain,basic,name,name,,Name of the terrain type.
terrain,basic,gold,<nbr>,,Gold income for the terrain when owned.
terrain,basic,iron,<nbr>,,Iron income for the terrain when owned.
terrain,basic,trade,<nbr>,,Trade value of the terrain when owned.
terrain,basic,herbs,<nbr>,,Herb income for the terrain when owned.
terrain,basic,fungus,<nbr>,,Fungus income for the terrain when owned.
terrain,basic,weed,<nbr>,,Weed income for the terrain when owned.
terrain,basic,sacr,<nbr>,,Sacrifice income for the terrain when owned.
terrain,basic,dead,<nbr>,,The location starts with <nbr> * d6 corpses in it.
terrain,basic,hands,<nbr>,,Hands of Glory income for the terrain when owned.
terrain,basic,gems,<nbr>,,A bitmask value that determines the gem income of the location. See the Gem Income Bitmask table. Note that you can add multiple 1 income values together to create a higher income value of a certain type of gem. Maximum income for a single gem type is 7.
terrain,basic,pop,<nbr>,,A value indicating the size of humanlike population. Farm = 5 City = 50.
terrain,basic,lifeforce,<nbr>,,Sets amount of lifeforce that can be drained from the square * 10. A plain has 10 and a forest 30. Negative values means square drain lifeforce with this radius (Pillar of Power has a value of -1).
terrain,basic,apcost,<nbr>,,Action Point cost for moving through the terrain.
terrain,clear,clearspec,,,Clears the special attributes of the selected terrain.
terrain,clear,clearfort,,,Clears the fort attributes of the selected terrain.
terrain,special,citadel,,,The terrain functions as a citadel when owned.
terrain,special,batmap,<batmap nbr>,,Associates the terrain with a certain battle map. See table Battle Maps. This is usually used for fortified locations but villages also have a battle map.
terrain,special,walls,,,The location has walls in battle and is a siegable location.
terrain,special,woodengate,,,The fort has a wooden gate
terrain,special,irongate,,,The fort has an iron gate
terrain,special,enchantedgate,,,The fort has an enchanted gate
terrain,special,bramblegate,,,Bramble gate
terrain,special,barricade,,,Wooden barricade gate
terrain,special,earthbarricade,,,Earth barricade gate
terrain,special,cloudgate,,,Cloud gate
terrain,special,magicwalls,,,Ethereal units cannot pass through walls at this fort
terrain,special,burnable,,,The terran can be burned like forest.
terrain,special,water,,,The terrain is water and cannot be passed unless it is frozen or the monsters moving through it are amphibian or aquatic.
terrain,special,cave,,,The terrain counts as a cave.
terrain,special,nostdrec,,,Standard class based recruitment lists are not available in this terrain. Instead there are other units available for recruitment specific to the terrain.
terrain,special,ownable,,,The terrain can be claimed for ownership if it provides income the player can use.
terrain,special,smoke,,,Pixels with a certain pink color (2450255) will produce smoke. Pixels with color (2350255) will produce flames and smoke.
terrain,special,goldboost,,,The terrain provides a global boost to gold income when owned.
terrain,special,ironboost,,,The terrain provides a global boost to iron incomewhen owned.
terrain,special,tradeboost,,,The terrain provides a global boost to trade points when owned.
terrain,special,harvest,,,Structures with this command get double gold income during bumper harvest events. Farms have this attribute.
terrain,special,invisible,,,Terrain on top of the background (like the tower) is not drawn but the grass will still be drawn. Not a useful command for modding.
terrain,special,forest,,,The terrain counts as forest for the purposes of abilities like Forest Stealth.
terrain,special,mountain,,,The terrain counts as a mountain for the purposes of abilities like Mountain Move.
terrain,special,desert,,,The terrain counts as a desert for the purposes of abilities like Desert Move.
terrain,special,deepspawn,,,Hybrid fishermen can appear here.
terrain,special,melts,,,A hint to the AI that the terrain melts after the winter. Frozen lakes and rivers have this attribute. Not a useful command for modding.
terrain,special,nostart,,,Players cannot start in this type of terrain. Other squares can be overwritten by a start citadel from a player.
terrain,special,woodencitadel,,,Can be used as citadel by the Senator
terrain,special,forestcitadel,,,Can be used as citadel by the Troll King.
terrain,special,useable,,,There is a special power inherent to the terrain that can be activated by commander actions.
terrain,special,rare,,,The terrain is a rare special terrain. It is sometimes deployed at a random place in Elysium by the random map generator.
terrain,special,unqiue,,,This terrain is unique and can only be placed once by the random map generator.
terrain,special,mine,,,The terrain counts as a mine.
terrain,special,farsight,,,The terrain gives increased vision range when there are units present there. Watchtowers and some citadels have this attribute.
terrain,special,nosight,,,The terrain does not provide vision into adjacent squares when owned. Forests and swamps have this attribute.
terrain,special,temple,,,The terrain counts as a temple.
terrain,special,el,,,Terrain starts as converted to the worship of El.
terrain,special,settlement,,,Defines the terrain as a human settlement. Hamlets villages towns etc have this attribute.
terrain,special,voidret,,,The terrain is connected to the Void. Use for Pyramids and other such structures.
terrain,special,library1,,,Library level +1.
terrain,special,library2,,,Library level +2.
terrain,special,hoburg,,,All starting corpses here will be small size.
terrain,special,snowok,,,The terrain can appear in the northern portion of the map and can be snowy.
terrain,special,desertok,,,The terrain can appear in the southern portion of the map.
terrain,special,invseason,,,Seasons are reversed in this terrain.
terrain,special,spreadcold,,,The terrain square spreads cold around it turning nearby squares snowy.
terrain,special,tempimmune,,,The terrain will not be transformed into a wasteland when it gets too hot
terrain,special,ritrebate,<percent>,,All rituals cast on this location will be cheaper.
terrain,special,bonusrelics,<value>,,Get this number of extra relics from this location. By default the amount of relics is one less than the amount of sacrifices earned.
terrain,special,nosnowpen,,,No income penalty from snow.
terrain,special,farvis,,,Can be seen from far away.
terrain,special,seepast,,,Far horizon (like sea).
terrain,special,port,,,Ships can enter this terrain.
terrain,special,realport,,,Ships can be recruited here.
terrain,special,misty,,,Mist emanates from here.
terrain,special,anchored,,,Dimensionally anchored location.
terrain,special,hardfly,,,Difficult to fly here costs 2 AP.
terrain,special,nevercold,,,This square will never get cold.
terrain,special,ug,,,This is an underground terrain.
terrain,special,town1,,,One town point.
terrain,special,town2,,,Two town points.
terrain,special,cityname,,,This terrain should start with a random city name.
ritual,start,newritpow,,,Creates an entire new school of rituals called a ritpow. This should be the first command when creating a new batch of rituals.
ritual,start,newritual,name,,Create a new ritual with this name. This should be the first command for each new ritual.
ritual,start,selectritual,name [<offs>],,The optional value offs can be used to select a ritual other than the first one with this name. 0=the first one 1=the second ritual with this name.
ritual,basic,ritpow,<pow nbr>,,Sets the ritpow used. If command is not used the latest created newritpow will be used. Existing ritpow numbers can be found in the Ritual Schools table.
ritual,basic,level,<1-9>,,The level of the ritual. Usually the level is between 1 (apprentice level) and 3 (master level).
ritual,basic,cost,<resource type> <amount>,,Adds a resource cost to the ritual. E.g. cost 4 10 to add a cost of 10 sacrifices. A single ritual can have at most 4 different costs. See table Resource Types for resource types.
ritual,basic,terr,<terrain nbr>,,Restrict ritual to this terrain only. Negative numbers can be used for special terrain combinations.
ritual,clear,copyritual,name,,Copies all stats and abilities (except pow nbr and name) from another ritual to the current one.
ritual,clear,clearritspec,,,Removes all special attributes from a ritual. This is only useful when modifying existing rituals.
ritual,summoning,addstring,string,,Adds some text data to a ritual. Most often used to set what is summoned by a summoning ritual but it depends on what effects are in the ritual.
ritual,summoning,summoning,,,The ritual will summon the monsters specified in a random 'string'. Use addstring to add up to 15 strings with monsters. The string should be written like these examples:'1d6*Goblin' 'c*Captain & 2d6*spearman & 2d4+2*Archer' 'Purple Worm'. The c* indicates a commander and 2d6 means two 6-sided dice will determine the number of monsters summoned. Dice cannot be combined with commanders.
ritual,summoning,farsummon,,,Like summoning but it will occur at target location instead of at the caster’s location.
ritual,summoning,sum0chance,<percent>,,Use with summonings. Percent = chance of first 'string' to be used instead of a random string among the others.
ritual,summoning,sum1chance,<percent>,,Use with summonings. Percent = chance of second 'string' to be used instead of a random string among the third and later.
ritual,summoning,sum2chance,<percent>,,Same but one higher.
ritual,summoning,sum3chance,<percent>,,Same but one higher.
ritual,summoning,sum4chance,<percent>,,Same but one higher.
ritual,summoning,sum0snow,<percent>,,Works like sum0chance but it can only succeed if there is snow at the target location.
ritual,summoning,defctrl,<percent>,,Default control chance for summonings. Can be overridden by monster’s own ctrlchance.
ritual,summoning,varcost,<percent>,,Set variable sacrifice amount (50=50-150% 100=0-150%)
ritual,summoning,raisedead,,,Raises humanoid corpses from the dead.
ritual,summoning,raiseanimals,,,Raises animal corpses from the dead.
ritual,summoning,specpow,<value>,,Makes a druid summoning 1=minor 2=major
ritual,summoning,setplayer,<player nbr>,,Following summons will be owned by this player. Default owner is the current player. Player -1 resets the owner to the default
ritual,transformation,promotion,<nbr of units>,,Promote existing units to another monster type. Use addstring to add promotion pairs the first string sets a source unit and the second one the destination units. Multiple of these pairs can be added to a single ritual.
ritual,transformation,transformtarg,<1-2>,,Will transform target into the unit type set by addstring. Value 1 = standard (use this) 2 = transform into following unit if level is high enough.
ritual,mastery,newrit,<1-9>,,Grants a new ritual of this level.
ritual,mastery,gainrit,<offset>,,Learns the ritual that is offset numbers away. E.g. offset 1 = learn the following ritual when casting this one.
ritual,mastery,rebatelvl,<1-9>,,This ritual will be half price if caster is this level or higher.
ritual,mastery,levelup,<1-9>,,Will level up if caster is below this level. Leveling up means becoming a new monster determined by the mastery monster command.
ritual,mastery,levelupmon,<1-9>,,Like levelup but the new monster type is set by the addstring command. Set the new monster type in the addstring command.
ritual,mastery,newspell1,<path nbr>,,to be written
ritual,mastery,newspell2,<path nbr>,,to be written
ritual,mastery,newspell3,<path nbr>,,to be written
ritual,mastery,forgetrits,,,to be written
ritual,castingrestrictions,levelreq,<1-9>,,Caster must be exactly this level to use this ritual and cannot have another power at higher level.
ritual,castingrestrictions,resrestrict,<res nbr>,,Caster cannot have this resistance bitmask. Useful values are 2^4 for undead 2^20 for immortal and 2^26 for ethereal.
ritual,castingrestrictions,resreq,<res nbr>,,Caster must have this resistance bitmask.
ritual,castingrestrictions,benrestrict,<ben nbr>,,Caster cannot have this beneficial bitmask
ritual,castingrestrictions,fxreq,<fx nbr>,,Unit must have 1+ in this fx to learn and cast this ritual. This command is probably not useful for modding.
ritual,castingrestrictions,nomonworldreq,,,Monsters in addstring '(-)…​' must not be in the world
ritual,castingrestrictions,nomonplayerreq,,,Monsters in addstring '(-)…​' must not be in the world and owned by the current player
ritual,castingrestrictions,nomonmasteryreq,,,Monsters in addstring '(-)…​' must not be in the world and owned by the current player unless level is higher than ritual requires
ritual,castingrestrictions,nomonelysiumreq,,,Monsters in addstring '(-)…​' must not be in elysium/sky/agartha. Monster in addstring '(+)…​' will disable following minuses if monster fulfils same requirement. This applies for all nomon… commands.
ritual,castingrestrictions,nomonreq,,,Monsters in addstring '(-)…​' must not be at target location.
ritual,castingrestrictions,nomonhomereq,,,Monsters in addstring '(-)…​' must not have their home at target location.
ritual,castingrestrictions,fewmonreq,<max>,,The monsters in addstring '(-)…​' must not be more than max.
ritual,castingrestrictions,minmonreq,<min>,,The monsters in addstring '(-)…​' must be at least 'min' in number.
ritual,castingrestrictions,monworldreq,[<min>],1,At least min number (default 1) of the monsters in addstring '(&)…​' must be in the world. The min attribute is optional and can be omitted.
ritual,castingrestrictions,monplayerreq,[<min>],1,At least min number (default 1) of the monsters in addstring '(&)…​' must be in the world and owned by the current player. The min attribute is optional and can be omitted.
ritual,castingrestrictions,enchherereq,<ench nbr>,,This type of Enchantment must be active where there ritual is cast.
ritual,castingrestrictions,nonearby1req,<terrain nbr>,,this terrain cannot be within 1 square when casting the ritual (a 3x3 square area).
ritual,castingrestrictions,nonearby3req,<terrain nbr>,,this terrain cannot be within 3 squares when casting the ritual (a 7x7 square area).
ritual,castingrestrictions,nonearby5req,<terrain nbr>,,this terrain cannot be within 5 squares when casting the ritual (a 11x11 square area).
ritual,castingrestrictions,nonearby7req,<terrain nbr>,,this terrain cannot be within 7 squares when casting the ritual (a 15x15 square area).
ritual,castingrestrictions,nonearby99req,<terrain nbr>,,this terrain cannot be anywhere on the same plane when casting the ritual
ritual,castingrestrictions,nearby1req,<terrain nbr>,,this terrain must be within 1 square when casting the ritual (a 3x3 square area).
ritual,castingrestrictions,nearby3req,<terrain nbr>,,this terrain must be within 3 squares when casting the ritual (a 7x7 square area).
ritual,castingrestrictions,nearby5req,<terrain nbr>,,this terrain must be within 5 squares when casting the ritual (a 11x11 square area).
ritual,castingrestrictions,nearby7req,<terrain nbr>,,this terrain must be within 7 squares when casting the ritual (a 15x15 square area).
ritual,castingrestrictions,nearby99req,<terrain nbr>,,this terrain must be somewhere on the same plane when casting the ritual
ritual,castingrestrictions,noportalreq,<0-1>,,location where ritual is cast mustn’t contain a portal
ritual,castingrestrictions,maxcast,<value>,,ritual cannot be cast more than this number of times per player
ritual,castingrestrictions,planereq,<plane nbr>,,Can only be cast on this plane. See table Plane Numbers.
ritual,castingrestrictions,nofxherereq,<fx nbr>,,to be written
ritual,castingrestrictions,nofortreq,,,to be written
ritual,castingrestrictions,fortreq,,,to be written
ritual,castingrestrictions,hasportalreq,<portal nbr>,,to be written
ritual,difficulty,free,,,always start with this ritual in addition the others
ritual,difficulty,start,,,will start with this ritual(s) no others
ritual,difficulty,nostart,,,never start with this ritual (or learn from mastery)
ritual,difficulty,rarestart,,,reduced chance of starting with this ritual
ritual,difficulty,notforpoor,,,units with more expensive rituals can’t get this one
ritual,difficulty,nexttoo,,,recives next ritual too when receiving this one
ritual,difficulty,afterprev,,,must know previous ritual before learning this one
ritual,difficulty,noundead,,,undeads never know this ritual
ritual,difficulty,nodemon,,,demons never know this ritual
ritual,difficulty,nofemale,,,females never know this ritual
ritual,difficulty,gathergems,,,will start gathering gems when knowing this ritual
ritual,boosts,apcost,<nbr>,,Extra Action Points cost for the rituals.
ritual,boosts,rebatefx25,<fx nbr>,,Units with this fx nbr get 25% rebate
ritual,boosts,rebatefx50,<fx nbr>,,Units with this fx nbr get 50% rebate
ritual,boosts,rebateterr20,<terrain nbr>,,Ritual cost is 20% cheaper in this terrain
ritual,boosts,rebateterr50,<terrain nbr>,,Ritual cost is 20% cheaper in this terrain
ritual,boosts,terrboost,<terrain nbr>,,Adds 1 to number of summoned monsters when done in this terrain
ritual,boosts,terrscale50,<terrain nbr>,,+50% number of summoned monster when done in this terrain
ritual,boosts,sacrscale,,,Summoning amount scales with sacrifice production of target square
ritual,targetting,chooseterrloc,<terrain nbr>,,Player will choose target location for ritual.
ritual,targetting,randterrloc,<terrain nbr>,,Sets loc to a random terrain of this type on active plane.
ritual,targetting,randomloc,<1-5>,,1=random land loc 2=many dead (excluding present) 3=rand enemy com 4=rand enemy citadel 5=home citadel
ritual,targetting,randnewloc,<terrain nbr>,,Like previous but try to find an unknown location first.
ritual,targetting,newlocplanes,<terrain nbr>,,Like randnewloc but will go to other planes if necessary (but not hades)
ritual,targetting,chooseloc,<1-5>,,Player choose target location. 2=deviate to many dead 3=empty mirror req 4=empty gold mirror 5=horror mark deviation
ritual,targetting,planeloc,<plane nbr>,,Shift target loc to same position but on another plane (neg = toggle between this plane and elysium).
ritual,targetting,setplane,<plane nbr>,,Following randomloc etc. commands will be restricted to this plane
ritual,targetting,choosefxtarg,<fx nbr>,,Player will choose a target unit that has this fx nbr.
ritual,targetting,mirrortarg,<mirror size>,,Set targ to an empty mirror unit attr = size for mirror -1=any size
ritual,targetting,montarg,<1>,,Sets targ unit to a random unit at target location among the type added by addstring.
ritual,targetloceffect,scryloc,<radius *10>,,to be written
ritual,targetloceffect,scatterscry,<nbr of squares>,,to be written
ritual,targetloceffect,squarespec,<ss nbr>,,to be written
ritual,targetloceffect,reducetown,,,Reduces settlement at target location one step in size.
ritual,targetloceffect,destroyterr,,,Destroys any valuable terrain at target location.
ritual,targetloceffect,alterloc,<terrain nbr>,,Changes target square to this terrain.
ritual,targetloceffect,makeportal,<portal nbr>,,Connect this square to other portals of the same number. Portal nbr 1000 is special and will create a unique number.
ritual,targetloceffect,centerloc,,,Center map on target location.
ritual,targetloceffect,trollifyloc,,,Transform forest at target location into a troll forest.
ritual,targetloceffect,squareench,<ench nbr>,,to be written
ritual,targetloceffect,planeswap,<plane nbr>,,to be written
ritual,targetloceffect,portalroom,<terrain nbr>,,Creates a portal to a location around this terrain.
ritual,targetloceffect,movehome,,,Moves home citadel location to target square.
ritual,targetloceffect,putcorpses,<nbr>,,Creates a number of human corpses in the target square (as if a fight involving humans had taken place there).
ritual,affectunit,teleportloc,<1-2>,,Teleport target unit to target location. Attribute value 2 means the caster’s entire army is teleported to the target location.
ritual,affectunit,selectfx,<fx nbr>,,Sets mod-fx-nbr to this value. Used by next command.
ritual,affectunit,setfx,<value>,,Gives target unit a fx of type mod-fx-nbr and sets it to this value.
ritual,affectunit,fillmirror,<images>,,Puts a number of images into a mirror -1 = fill to default value (mirrorammo)
ritual,affectunit,killtarg,<dmg>,,Gives between 1 and
ritual,affectunit,updatehome,,,Updates home for target unit to where he stands. This is used to make some immortals resurrect in the correct place.
ritual,affectunit,bentarg,<ben nbr>,,Gives a beneficial bitmask to the target unit. Particularly useful values for rituals are 2^26 to get the twiceborn effect and 2^22 to get a permanent invulnerability.
ritual,affectunit,bentargall,<ben nbr>,,Like bentarg but also affects all the target’s followers.
ritual,affectunit,setvar,<nbr>,,Set the generic modding variable to this value.
ritual,affectunit,bentargvar,<ben nbr>,,Like bentarg but terrain is restricted to the number in the generic modding variable.
ritual,special,soundfx,<sound>,,Play this sound effect.
ritual,special,transformtarg,<1-2>,,to be written
ritual,special,gainbless,<percent>,,Percent chance of gaining a bless effect.
ritual,special,gaindarkbless,<percent>,,Percent chance of gaining a dark bless effect.
ritual,special,ornext,<percent>,,This ritual will have one of two possible effects. The first effect will consist of the following command the next effect will consist of the remaining commands. Percent is the chance of the first effect happening.
ritual,special,ornext2,<percent>,,This ritual will have one of two possible effects. The first effect will consist of the two following commands the next effect will consist of the remaining commands. Percent is the chance of the first effect happening.
ritual,special,ornext3,<percent>,,This ritual will have one of two possible effects. The first effect will consist of the three following commands the next effect will consist of the remaining commands. Percent is the chance of the first effect happening.
ritual,special,ornext4,<percent>,,Like the other ornext commands.
ritual,special,ornext5,<percent>,,Like the other ornext commands.
ritual,special,castertarg,,,Sets target unit to caster.
ritual,special,closewin,,,Closes the ritual window after the ritual has completed.
ritual,special,failplayer,<player nbr>,,to be written
ritual,special,centercaster,,,Center map on caster.
ritual,special,unfollowtarg,,,Removes all followers from the target should he be a commander that is commanding any units.
ritual,special,simulacrum,,,to be written
ritual,special,enchreqterr,<terrain nbr>,,Enchantment will be auto dispelled if it is outside this terrain.
ritual,special,forgetcurrit,,,Caster will forget this ritual after casting it.
ritual,eventinteraction,setvar,<var>,,set this event variable to 1
ritual,eventinteraction,clearvar,<var>,,set this event variable to 0
ritual,eventinteraction,addvar,<var>,,increases the value of this event variable by 1
ritual,eventinteraction,subvar,<var>,,decreases the value of this event variable by 1
ritual,aihints,aiwhere,<terrain nbr>,,restricts the AI to only cast ritual in this terrain
ritual,aihints,aialways,<chance>,,AI will always (if chance = 100 try to cast this ritual but not make any long time plans for it. chance=999 is special and means the AI will also make plans for the ritual.)
ritual,aihints,airare,<chance>,,Reduces the chance of the AI trying to use this ritual. Chance is the chance of casting the ritual and can be from 1-99. -1 is a special value meaning never cast it.
ritual,aihints,aiweakonly,<troop strength>,,AI commander will only cast this ritual if his troop strength is below this value. One spearman gives 10 troop strength points.
ritual,aihints,aionlyplane,<plane nr>,,AI will only cast ritual when on this plane
ritual,aihints,aitarg,<value>,,For long range rituals. 1=try to target squares with enemy commanders 2=try to target valuable squares with corpses in
